sdate,nyse_volume,nyse_trades,nyse_dv,nyse_warrants_volume
19940930,295535970.00,194471.00,9604.90,240500
19941003,278212705.00,185689.00,9097.70,218300
19941004,335942931.00,215376.00,11141.50,178300
19941005,360108828.00,236529.00,11806.90,220660
19941006,271242340.00,166686.00,8518.00,191400
19941007,285431054.00,178796.00,9589.80,149000
19941010,213118908.00,142817.00,7026.70,92200
19941011,355393910.00,223284.00,11771.20,150800
19941012,269399250.00,177419.00,8784.50,145100
19941013,337774530.00,206118.00,11201.30,136000
19941014,252621804.00,181300.00,8361.40,111600
19941017,238325680.00,167882.00,7638.70,169100
19941018,259446190.00,178295.00,8369.40,297900
19941019,318900640.00,213477.00,10733.70,437000
19941020,331098472.00,215677.00,11463.70,363400
19941021,314870648.00,193671.00,11003.50,435700
19941024,287512920.00,189255.00,9343.30,127000
19941025,325935220.00,208685.00,11084.90,182200
19941026,322391950.00,196383.00,10527.00,174200
19941027,327630796.00,189605.00,10936.50,168600
19941028,381191140.00,246934.00,12956.10,386000
19941031,302722850.00,201195.00,9835.90,96600
19941101,314787450.00,199840.00,10495.20,162700
19941102,333038700.00,220229.00,11385.50,201300
19941103,285007330.00,182611.00,9317.70,164100
19941104,282145330.00,209376.00,9427.60,128800
19941107,256055000.00,175009.00,8460.00,147400
19941108,288837430.00,194898.00,9579.60,300100
19941109,337655500.00,220361.00,11335.10,235800
19941110,281884270.00,199039.00,9379.60,213500
19941111,218284130.00,156690.00,7049.60,269700
19941114,260486720.00,171061.00,8106.20,189600
19941115,339745660.00,217339.00,10959.90,144200
19941116,296729450.00,192037.00,9222.10,249800
19941117,322976540.00,210793.00,10689.30,207500
19941118,362509409.00,219586.00,12028.70,173900
19941121,292741770.00,197546.00,9065.70,149700
19941122,384846195.00,254050.00,12268.10,300600
19941123,430453460.00,286853.00,13924.80,244700
19941125,113810980.00,87478.00,3459.60,65300
19941128,264806430.00,183279.00,8056.10,197600
19941129,286161600.00,198566.00,8753.30,165700
19941130,300063562.00,207689.00,9550.80,163900
19941201,287629080.00,204760.00,9155.80,151600
19941202,282857810.00,188508.00,8635.30,85700
19941205,257526360.00,181012.00,7759.00,104800
19941206,297765180.00,197466.00,8943.60,60300
19941207,284387261.00,190738.00,8699.80,115300
19941208,361361036.00,219722.00,10714.30,147500
19941209,335649699.00,221385.00,10253.70,117100
19941212,285313560.00,207080.00,8580.00,190300
19941213,306159765.00,207730.00,9045.50,169700
19941214,354789946.00,228640.00,10798.20,133900
19941215,335622205.00,222546.00,10072.40,154100
19941216,482754118.00,261020.00,15998.90,140600
19941219,271721090.00,189397.00,8245.30,79000
19941220,326611040.00,218849.00,9850.90,225200
19941221,377965980.00,257818.00,11552.40,136100
19941222,340138130.00,238583.00,10264.00,169900
19941223,196135180.00,150473.00,5846.10,154700
19941227,211006060.00,166014.00,6269.90,160900
19941228,242905070.00,187401.00,6935.00,256000
19941229,250883230.00,192360.00,7047.90,460900
19941230,256909840.00,215933.00,6819.50,298300
19950103,262254697.00,178244.00,8196.20,221900
19950104,318511600.00,199364.00,9651.20,395500
19950105,307877420.00,188094.00,9262.50,237700
19950106,305914050.00,196677.00,9711.30,437200
19950109,278051741.00,188770.00,8624.00,157400
19950110,349990560.00,225918.00,10841.70,224900
19950111,342830570.00,221677.00,10423.10,205500
19950112,310724210.00,197729.00,9584.80,240800
19950113,334886687.00,216796.00,10546.60,211700
19950116,314932370.00,200708.00,10011.60,199300
19950117,332409715.00,213658.00,10403.90,402000
19950118,340966445.00,203887.00,10295.30,429600
19950119,311142908.00,188350.00,10044.70,241400
19950120,377034124.00,225570.00,12162.70,300800
19950123,324578890.00,217420.00,10450.40,204100
19950124,313672360.00,196591.00,9875.10,351000
19950125,340424040.00,207664.00,10661.60,489300
19950126,302460120.00,185169.00,9403.00,185400
19950127,339199560.00,203803.00,11182.20,292800
19950130,318310610.00,191051.00,10245.10,246400
19950131,409311850.00,222204.00,12386.10,250500
19950201,394965240.00,223961.00,12458.60,351000
19950202,321427860.00,195272.00,9934.20,687400
19950203,440365700.00,244203.00,14319.70,638300
19950206,325226420.00,213369.00,10614.90,434700
19950207,314908775.00,197599.00,10042.00,278500
19950208,319797208.00,208396.00,10326.00,440800
19950209,325320210.00,203332.00,10532.00,261300
19950210,296395008.00,194576.00,9687.80,837500
19950213,254221405.00,184446.00,8088.60,720900
19950214,300219180.00,194311.00,9642.60,906500
19950215,378410430.00,239726.00,12286.20,376200
19950216,361817334.00,227322.00,11102.60,414200
19950217,354357095.00,216428.00,13291.20,248800
19950221,308641900.00,212574.00,9877.70,406200
19950222,338829790.00,223462.00,10845.50,637100
19950223,394186799.00,243200.00,13092.60,484400
19950224,302647157.00,210072.00,9674.20,743500
19950227,285528650.00,190938.00,8893.80,231900
19950228,317117572.00,198288.00,9698.70,461300
19950301,361744210.00,211610.00,11112.60,711700
19950302,329635460.00,194158.00,10432.60,389400
19950303,330572520.00,197345.00,10285.40,209800
19950306,299581396.00,201540.00,9709.50,178700
19950307,355339950.00,237432.00,11262.00,158600
19950308,349537710.00,203758.00,10917.50,207900
19950309,319744826.00,197834.00,9859.50,133800
19950310,382604070.00,236030.00,12078.40,128400
19950313,274854406.00,196466.00,9148.80,212700
19950314,345571480.00,218498.00,11398.90,256000
19950315,336896740.00,199168.00,11598.40,154100
19950316,339504728.00,208672.00,11207.10,258200
19950317,416596728.00,239099.00,14732.00,221500
19950320,301044940.00,195227.00,9923.10,224900
19950321,366739140.00,244871.00,11909.80,242400
19950322,312371750.00,205450.00,10190.70,157800
19950323,320744360.00,209246.00,10550.40,351500
19950324,368737860.00,242669.00,11943.10,392800
19950327,296127390.00,202847.00,9733.20,140200
19950328,319804520.00,202501.00,10496.70,545700
19950329,385691820.00,255408.00,13642.10,195900
19950330,362677310.00,230208.00,12548.80,278100
19950331,352937270.00,241992.00,11928.10,152200
19950403,294343196.00,180616.00,9716.80,90900
19950404,330251640.00,210279.00,10873.60,330200
19950405,317083763.00,204804.00,10431.10,479500
19950406,319428800.00,200505.00,10377.80,1040700
19950407,314255890.00,206308.00,10629.60,510100
19950410,260694830.00,181210.00,8572.80,293600
19950411,310235616.00,205061.00,10448.00,426500
19950412,327689720.00,203206.00,11029.90,202200
19950413,300903390.00,200864.00,9776.30,665900
19950417,334449310.00,237197.00,11441.90,852400
19950418,344643600.00,215241.00,11742.50,598500
19950419,377569510.00,231059.00,12898.20,479100
19950420,365370200.00,231674.00,12455.10,346700
19950421,405552995.00,239084.00,14592.30,689200
19950424,325900390.00,216990.00,11355.80,518600
19950425,351858730.00,223447.00,11911.50,396000
19950426,352040925.00,218018.00,11928.70,624600
19950427,351812747.00,220969.00,11586.40,500800
19950428,322569060.00,212513.00,10955.10,387800
19950501,296497010.00,198218.00,10497.60,328800
19950502,302080230.00,207183.00,10380.60,483100
19950503,392247421.00,237430.00,13739.00,642300
19950504,435006370.00,283701.00,15166.80,1042100
19950505,341741770.00,229429.00,12029.30,646200
19950508,291106000.00,217299.00,10041.20,723600
19950509,364566337.00,249570.00,12463.90,849900
19950510,381909169.00,232880.00,13277.80,565000
19950511,340688276.00,227971.00,11776.90,680500
19950512,357909310.00,232163.00,12602.70,361900
19950515,314364283.00,222080.00,11337.10,452200
19950516,365648360.00,246755.00,12686.60,592300
19950517,348775138.00,228823.00,12146.80,621400
19950518,350738345.00,230430.00,13375.70,1189700
19950519,355955823.00,238165.00,13358.70,475900
19950522,285865762.00,200277.00,10309.60,397700
19950523,361015020.00,241539.00,12809.00,1666000
19950524,393214810.00,262305.00,14248.00,641300
19950525,342753360.00,225246.00,11932.00,708800
19950526,290949839.00,199547.00,9985.90,273000
19950530,280677600.00,195948.00,9476.40,314600
19950531,365252560.00,249515.00,12789.20,964000
19950601,344993870.00,249131.00,12057.80,534700
19950602,365155460.00,247648.00,12927.20,693400
19950605,336798200.00,228718.00,11973.80,1069600
19950606,339149420.00,216310.00,11830.10,775200
19950607,326201470.00,216297.00,11087.70,905800
19950608,289291713.00,199573.00,9803.10,681100
19950609,325533690.00,216113.00,11478.50,585800
19950612,287394430.00,205354.00,9916.80,613900
19950613,337800562.00,222726.00,12003.90,1195800
19950614,328798391.00,214356.00,11068.00,1029500
19950615,331557450.00,222175.00,11667.20,354600
19950616,444331298.00,260652.00,16715.20,580200
19950619,320540920.00,227297.00,11250.10,482700
19950620,381671185.00,246570.00,13581.60,325500
19950621,397578490.00,252350.00,14320.20,630300
19950622,421025375.00,282488.00,15056.60,990500
19950623,317709380.00,223011.00,11073.70,858200
19950626,296392840.00,216011.00,10349.70,306300
19950627,349462340.00,231362.00,12022.30,325200
19950628,367714170.00,245280.00,13017.40,337500
19950629,315261150.00,207815.00,11010.10,314300
19950630,311065530.00,210961.00,10594.40,451400
19950703,117723350.00,95582.00,4180.50,158400
19950705,356528660.00,225887.00,12557.90,366700
19950706,419611750.00,256894.00,14821.00,866700
19950707,466895330.00,302342.00,17389.10,672900
19950710,408783370.00,274038.00,14226.60,868600
19950711,376441200.00,264290.00,13290.70,288800
19950712,412871260.00,289578.00,14671.50,562500
19950713,387908463.00,269354.00,13662.90,554500
19950714,312384720.00,235469.00,11195.20,520400
19950717,329932978.00,246985.00,11994.10,384500
19950718,376750203.00,260593.00,14681.80,387900
19950719,482900360.00,335950.00,18444.10,497400
19950720,385049673.00,263782.00,14590.50,644700
19950721,431104630.00,251392.00,16388.50,395000
19950724,314573210.00,232725.00,11706.60,351700
19950725,372380430.00,258179.00,14171.90,279400
19950726,397711330.00,260033.00,14513.20,553700
19950727,353516470.00,237321.00,12767.50,426400
19950728,310099440.00,210133.00,10980.30,509400
19950731,288979810.00,221242.00,10771.90,449400
19950801,331844727.00,233993.00,12359.10,434900
19950802,373284400.00,263294.00,14469.50,495400
19950803,352791336.00,234779.00,12888.30,398100
19950804,312819280.00,207014.00,10488.60,281600
19950807,275553700.00,203455.00,9463.70,425300
19950808,305447270.00,221593.00,10599.60,318700
19950809,302504610.00,202911.00,10487.60,577800
19950810,305925020.00,224030.00,10877.10,311700
19950811,264608880.00,204076.00,9667.60,491700
19950814,264068266.00,199187.00,9091.20,315700
19950815,329772426.00,236165.00,11726.90,927700
19950816,389503973.00,236223.00,13935.00,770500
19950817,355920856.00,243515.00,12771.30,632000
19950818,319883843.00,222178.00,12427.60,376600
19950821,302408860.00,228230.00,11456.20,309600
19950822,289721006.00,209055.00,10852.70,422000
19950823,291434206.00,208083.00,10637.60,172700
19950824,298418070.00,200321.00,10662.30,328200
19950825,255599880.00,188497.00,9236.00,357400
19950828,266344100.00,207197.00,10212.60,1458800
19950829,310495290.00,226773.00,11836.80,706300
19950830,329220260.00,205949.00,11371.60,547200
19950831,300999910.00,206680.00,10559.20,289100
19950901,255145150.00,186201.00,9143.50,520600
19950905,336550063.00,230252.00,12550.20,506000
19950906,368733210.00,241128.00,13465.20,678800
19950907,321187760.00,229495.00,11781.40,385200
19950908,317078541.00,228131.00,11590.60,496500
19950911,297459702.00,230989.00,11094.60,971500
19950912,360002397.00,243685.00,13461.80,393300
19950913,383670835.00,268227.00,14825.60,450600
19950914,382226230.00,280990.00,14780.10,524400
19950915,465614560.00,288945.00,19470.70,428600
19950918,325518730.00,244434.00,13108.40,345500
19950919,367817920.00,248512.00,14538.50,522500
19950920,399246380.00,268177.00,15693.20,566300
19950921,365164670.00,260420.00,14267.80,445100
19950922,366404880.00,248942.00,13658.00,456900
19950925,269142830.00,195834.00,10328.90,185800
19950926,362870750.00,256673.00,13693.70,411300
19950927,410463475.00,265126.00,16313.90,308600
19950928,366964700.00,232341.00,14169.60,155500
19950929,334429850.00,239272.00,12843.80,637000
19951002,304276900.00,217858.00,11463.40,510700
19951003,385656710.00,240934.00,14368.10,288200
19951004,343102070.00,218238.00,13526.60,215300
19951005,367191090.00,233122.00,13541.30,293900
19951006,313479870.00,211926.00,11284.40,203900
19951009,275063980.00,208010.00,10505.90,254400
19951010,412461510.00,317794.00,15900.00,219700
19951011,340380820.00,244038.00,12515.80,362200
19951012,343688570.00,234143.00,12685.70,379000
19951013,374066900.00,240967.00,13890.00,609700
19951016,299893540.00,215756.00,10448.00,346800
19951017,355022057.00,239352.00,13378.50,517100
19951018,412223393.00,275255.00,16739.60,429800
19951019,405389070.00,266103.00,15914.40,361700
19951020,395600814.00,267596.00,15856.20,247900
19951023,328998690.00,235943.00,12876.30,294100
19951024,412796080.00,276749.00,14866.00,377700
19951025,430844830.00,289296.00,16462.90,509000
19951026,464296970.00,285593.00,17054.80,744700
19951027,377331443.00,261557.00,13788.60,594300
19951030,316146415.00,234838.00,12178.20,638200
19951031,375889022.00,262334.00,13496.40,492100
19951101,376512000.00,250475.00,14309.80,469500
19951102,395605960.00,271290.00,14306.60,442100
19951103,344047420.00,238389.00,12275.80,317700
19951106,307871520.00,236214.00,11360.50,351200
19951107,362737540.00,258738.00,13578.10,374900
19951108,364509135.00,249543.00,13560.50,595900
19951109,378524390.00,277223.00,13831.60,648200
19951110,297108580.00,223432.00,10953.70,423700
19951113,293557042.00,217690.00,10802.40,668200
19951114,351917035.00,246746.00,13177.90,329200
19951115,373777269.00,264394.00,14060.70,430100
19951116,420070253.00,282378.00,16134.00,419600
19951117,434859890.00,283535.00,16077.90,282300
19951120,330592478.00,255833.00,12145.40,243500
19951121,407000704.00,296629.00,15423.90,490800
19951122,404004170.00,268444.00,14534.10,539400
19951124,125528330.00,97869.00,4322.80,95100
19951127,357913366.00,262943.00,13262.80,386200
19951128,410148871.00,290019.00,14886.80,450500
19951129,400310860.00,264687.00,14773.30,425900
19951130,439082360.00,286453.00,16010.30,428600
19951201,392513930.00,266810.00,14197.00,302300
19951204,406093951.00,280898.00,15026.30,346000
19951205,436442130.00,313758.00,16999.80,315500
19951206,418012094.00,308855.00,15728.40,478200
19951207,380673040.00,272614.00,14097.10,333200
19951208,326803580.00,244988.00,11851.90,322200
19951211,342985263.00,255416.00,12437.50,354600
19951212,348493330.00,258595.00,12888.50,362300
19951213,414711693.00,288476.00,15503.20,333200
19951214,464581513.00,323010.00,17359.80,358200
19951215,652828674.00,304952.00,27684.90,326600
19951218,426752820.00,298917.00,15680.10,249600
19951219,479472860.00,338121.00,17780.90,353800
19951220,444069835.00,301095.00,16025.40,318500
19951221,419669741.00,284884.00,15299.00,255000
19951222,289220020.00,228168.00,10186.80,387700
19951226,216929430.00,183969.00,7276.70,347400
19951227,252039220.00,201819.00,8913.80,267300
19951228,288453040.00,233776.00,9811.30,203000
19951229,320863917.00,278958.00,10834.00,386700
19960102,363904300.00,294710.00,13754.40,439600
19960103,468770670.00,304120.00,17310.10,407800
19960104,512231080.00,355666.00,19881.50,347100
19960105,436806526.00,295606.00,16416.20,308400
19960108,130303200.00,122076.00,4810.20,60600
19960109,417113884.00,305262.00,15886.10,286200
19960110,497392169.00,361593.00,19312.80,387500
19960111,408312705.00,313032.00,15448.10,446400
19960112,383110770.00,295596.00,14853.90,292800
19960115,305848572.00,227729.00,11059.70,328700
19960116,424770670.00,300298.00,15954.80,448300
19960117,458880820.00,316731.00,17646.10,517200
19960118,449877407.00,304270.00,17149.70,535900
19960119,502367166.00,316111.00,19903.10,488800
19960122,397763992.00,297935.00,15114.80,274500
19960123,416587030.00,290864.00,15706.70,318100
19960124,476008351.00,315240.00,18846.90,369000
19960125,452966551.00,306689.00,17558.00,303300
19960126,385389000.00,275750.00,14685.50,306600
19960129,363072740.00,257669.00,13719.50,255300
19960130,464193070.00,312484.00,17444.10,517700
19960131,474566720.00,332367.00,18144.40,597000
19960201,460950241.00,312420.00,16900.80,580600
19960202,419356023.00,293881.00,15560.30,649500
19960205,377474040.00,289162.00,14379.40,242800
19960206,465571990.00,352872.00,18647.60,253800
19960207,462297596.00,356017.00,18876.10,239300
19960208,474595459.00,352588.00,19177.00,248200
19960209,477164690.00,380134.00,20410.80,320000
19960212,400975230.00,327426.00,16389.30,326900
19960213,440389890.00,370095.00,17893.90,258500
19960214,421272834.00,314534.00,17027.40,428200
19960215,414886652.00,298094.00,17245.80,333500
19960216,445177135.00,313831.00,18931.60,286800
19960220,395696940.00,309225.00,15940.30,215900
19960221,430988090.00,308932.00,17512.90,229700
19960222,494293800.00,328867.00,20177.80,460000
19960223,442421383.00,338019.00,18514.80,708600
19960226,399029314.00,299927.00,16042.00,298100
19960227,431053270.00,311895.00,17157.60,283300
19960228,447568783.00,321454.00,18093.10,216800
19960229,452900127.00,348618.00,18128.20,267900
19960301,471074460.00,344516.00,19112.00,404400
19960304,416497620.00,309364.00,16222.80,769900
19960305,445088890.00,304594.00,17121.20,608000
19960306,427712950.00,301063.00,16366.40,506200
19960307,426047400.00,288169.00,15899.10,326300
19960308,545422118.00,416787.00,21693.10,1139200
19960311,448589690.00,353516.00,17861.10,913700
19960312,460866489.00,337457.00,18922.70,621400
19960313,412362024.00,298113.00,16286.90,671000
19960314,492176690.00,311377.00,19631.90,452300
19960315,536631377.00,330837.00,22173.90,231900
19960318,436698120.00,319272.00,17849.00,337600
19960319,439565727.00,325586.00,18279.20,500100
19960320,409590430.00,293027.00,17003.60,191000
19960321,365574560.00,268193.00,14583.70,247100
19960322,327383620.00,232800.00,12655.20,444100
19960325,336297699.00,264492.00,13702.20,762000
19960326,403907880.00,294091.00,15781.20,376300
19960327,402633530.00,267161.00,15564.80,314600
19960328,368059340.00,261061.00,14471.40,260600
19960329,413366289.00,288731.00,16283.30,411600
19960401,391796750.00,271580.00,15617.40,328100
19960402,406312520.00,283634.00,15919.20,332400
19960403,386715972.00,254332.00,14706.70,213800
19960404,382993449.00,276040.00,14984.80,404200
19960408,418054683.00,347691.00,16989.40,368500
19960409,426518720.00,305855.00,16994.00,269000
19960410,474863600.00,344623.00,18741.70,286900
19960411,519246500.00,357185.00,21238.40,460600
19960412,412907895.00,276375.00,16574.40,366900
19960415,346102780.00,255168.00,13267.90,271600
19960416,452901848.00,300581.00,17146.90,406000
19960417,464619453.00,294231.00,18693.40,241300
19960418,414764667.00,291250.00,16583.30,292700
19960419,435305162.00,277726.00,17993.40,182800
19960422,396286930.00,279992.00,15360.50,321400
19960423,451870760.00,296458.00,16830.30,323200
19960424,482870410.00,306277.00,18334.10,289700
19960425,462202080.00,312560.00,18527.50,204700
19960426,401169236.00,267703.00,15574.20,247100
19960429,342601716.00,250784.00,13079.80,128500
19960430,391695451.00,265792.00,14063.10,124500
19960501,402733014.00,270909.00,14663.60,292900
19960502,441519328.00,304035.00,17440.80,307000
19960503,432474368.00,296827.00,17464.60,395200
19960506,375224332.00,286352.00,14545.00,292200
19960507,409685946.00,283238.00,15367.80,175300
19960508,495248423.00,348234.00,19587.70,209200
19960509,404102988.00,279999.00,15596.80,205000
19960510,427988370.00,299029.00,16140.70,393300
19960513,395725876.00,292228.00,15476.50,291400
19960514,460068850.00,324674.00,18168.80,375200
19960515,447460300.00,307170.00,17717.90,326400
19960516,391860566.00,278493.00,16326.80,206000
19960517,428929350.00,281547.00,18238.20,203500
19960520,384779780.00,289552.00,16536.50,213600
19960521,409379300.00,302179.00,16566.50,181500
19960522,423208990.00,341144.00,17171.30,402800
19960523,431319769.00,314847.00,17278.40,341500
19960524,328740300.00,262558.00,12800.20,341400
19960528,341003182.00,288628.00,13399.30,430600
19960529,346292270.00,270134.00,13810.10,169100
19960530,381630120.00,293387.00,14938.70,285600
19960531,351555330.00,280376.00,13993.00,188400
19960603,316807916.00,261291.00,12171.40,127600
19960604,385732523.00,264235.00,15045.20,239700
19960605,380021950.00,262032.00,14724.20,304300
19960606,464527139.00,290383.00,18012.70,265300
19960607,445487850.00,305202.00,17509.30,158200
19960610,336956940.00,243197.00,12385.80,141000
19960611,405185378.00,278528.00,15319.70,117800
19960612,397018884.00,269332.00,15056.60,95600
19960613,397422794.00,260638.00,14977.50,170200
19960614,393093503.00,248697.00,14942.60,104100
19960617,298077500.00,242676.00,11487.90,187300
19960618,375773060.00,276254.00,14222.60,260100
19960619,383150620.00,272483.00,14068.50,110100
19960620,440473763.00,324034.00,17131.70,323200
19960621,520074627.00,308956.00,21043.40,263600
19960624,333626610.00,268354.00,12830.50,217300
19960625,391566315.00,276598.00,14787.00,333800
19960626,386288280.00,261396.00,14781.70,227300
19960627,405415920.00,278347.00,15592.50,162100
19960628,470219077.00,315556.00,16850.10,236500
19960701,345590000.00,252851.00,13091.80,153700
19960702,387804390.00,265570.00,14840.20,187100
19960703,336094000.00,230999.00,13195.30,164800
19960705,181170510.00,148956.00,7221.10,88000
19960708,366209823.00,284334.00,14461.30,181100
19960709,378364490.00,274821.00,14674.50,342400
19960710,420775559.00,312456.00,16215.40,544400
19960711,518821235.00,355279.00,20010.50,453200
19960712,396014148.00,291002.00,15100.80,265500
19960715,416814020.00,317294.00,15827.90,262200
19960716,680913115.00,474577.00,25282.40,456000
19960717,512567460.00,360406.00,18861.00,211200
19960718,473263294.00,334715.00,17530.50,172400
19960719,406881142.00,300985.00,14948.40,140300
19960722,332089726.00,259174.00,12470.20,271500
19960723,420153167.00,305264.00,15424.70,426600
19960724,461326829.00,369909.00,16776.50,198600
19960725,404400122.00,267034.00,14932.80,111200
19960726,349377220.00,248908.00,12508.80,279100
19960729,280741994.00,214271.00,10091.40,102000
19960730,340599258.00,244259.00,12074.20,147400
19960731,402909331.00,264054.00,14302.00,315400
19960801,437924700.00,286262.00,15780.90,519600
19960802,441812680.00,288081.00,16262.70,266200
19960805,307042773.00,237850.00,11175.70,192900
19960806,346743640.00,254681.00,12057.40,547700
19960807,394068710.00,275911.00,14618.60,266600
19960808,334413400.00,253019.00,12275.20,155200
19960809,327148395.00,227595.00,11862.30,130100
19960812,312085280.00,235904.00,12377.60,84100
19960813,362252470.00,245759.00,14101.90,214700
19960814,343301730.00,251128.00,12780.80,165400
19960815,324539370.00,235900.00,11896.20,676700
19960816,337556949.00,238153.00,12930.00,90300
19960819,293904390.00,214960.00,11841.80,171000
19960820,334661230.00,241052.00,12273.20,297200
19960821,348678360.00,238483.00,12822.00,144300
19960822,354719401.00,252847.00,13033.60,230100
19960823,309778820.00,237067.00,11093.60,150700
19960826,281326020.00,216661.00,10159.10,101600
19960827,310321220.00,231964.00,11111.40,194400
19960828,296309810.00,223279.00,11007.40,117200
19960829,321014060.00,254246.00,12007.20,105900
19960830,258256862.00,220223.00,10084.20,127600
19960903,345614261.00,283550.00,13636.40,127700
19960904,351049500.00,260181.00,12970.40,184300
19960905,361223430.00,259552.00,13094.80,193600
19960906,348376480.00,261615.00,13187.50,241500
19960909,310488560.00,246797.00,11645.80,194800
19960910,371010020.00,271975.00,13927.10,292000
19960911,375236270.00,272453.00,14298.10,138800
19960912,398219020.00,284078.00,15444.60,330000
19960913,487060210.00,305761.00,18538.90,489200
19960916,426934414.00,310570.00,17188.90,271100
19960917,447598273.00,320723.00,18060.20,170000
19960918,392418512.00,279116.00,15440.60,396100
19960919,397880619.00,282151.00,15020.30,246500
19960920,518800521.00,319156.00,20980.00,177600
19960923,299715720.00,234476.00,11543.10,50500
19960924,459871320.00,343003.00,17804.00,282500
19960925,476706816.00,310185.00,18073.90,196300
19960926,500678320.00,326721.00,18674.30,196200
19960927,414630030.00,279332.00,15317.00,125400
19960930,394016659.00,289311.00,14689.60,183000
19961001,421335540.00,287530.00,15525.10,184300
19961002,439867010.00,300611.00,16455.50,176400
19961003,384873456.00,274487.00,14299.80,1628300
19961004,463631290.00,305097.00,17893.90,296300
19961007,381422728.00,284251.00,14180.40,380100
19961008,434831071.00,301169.00,16025.50,173700
19961009,408171118.00,303252.00,15146.90,158200
19961010,394627350.00,264061.00,14227.70,277200
19961011,395838220.00,263351.00,14475.90,180200
19961014,321791710.00,241670.00,12274.60,199500
19961015,458745770.00,337015.00,17937.80,208100
19961016,441044230.00,308259.00,17120.50,327200
19961017,478261670.00,319612.00,17841.10,278900
19961018,472633268.00,304387.00,19025.70,265400
19961021,414377640.00,316414.00,16854.90,250400
19961022,410503580.00,301630.00,15432.00,287700
19961023,441901240.00,311855.00,17710.50,267700
19961024,418803310.00,295378.00,16538.20,162300
19961025,367498670.00,260092.00,13768.20,139400
19961028,383442040.00,287790.00,14704.30,184900
19961029,443650570.00,314577.00,17239.30,239400
19961030,438473740.00,299306.00,16562.30,232500
19961031,488236810.00,301115.00,18742.70,260300
19961101,465182240.00,302929.00,18094.20,327100
19961104,398499510.00,286933.00,15864.70,289900
19961105,492306761.00,312523.00,19968.50,550100
19961106,509210671.00,351332.00,20802.70,386700
19961107,502108800.00,365550.00,20232.60,420300
19961108,401701890.00,293820.00,15778.90,616800
19961111,353650870.00,260410.00,13465.80,307300
19961112,472644860.00,335934.00,18082.80,291300
19961113,429621580.00,312598.00,16743.80,220000
19961114,480105250.00,336018.00,19095.20,245300
19961115,528868922.00,376619.00,22292.40,226300
19961118,388335950.00,306549.00,16298.50,183100
19961119,461776534.00,327332.00,18496.70,205300
19961120,497698090.00,362105.00,20094.30,203800
19961121,464165410.00,329070.00,18062.90,263500
19961122,527931364.00,352984.00,20111.20,274500
19961125,498080623.00,388794.00,20243.40,507300
19961126,540141400.00,429714.00,22476.70,376800
19961127,377633630.00,292580.00,15033.20,155100
19961129,149949150.00,141235.00,5785.00,50700
19961202,413631805.00,334096.00,16160.20,206400
19961203,515792980.00,392800.00,20254.70,361900
19961204,497980570.00,397663.00,20795.00,256900
19961205,483340412.00,345239.00,18807.10,372200
19961206,504331470.00,398392.00,20944.60,531400
19961209,381359690.00,310108.00,14827.00,217500
19961210,446609320.00,341147.00,17048.90,185300
19961211,504336908.00,376285.00,20618.80,167700
19961212,492560010.00,354632.00,20267.00,327700
19961213,454340550.00,364530.00,18968.50,141600
19961216,447359870.00,343113.00,18347.00,199400
19961217,519568460.00,372114.00,20082.10,275600
19961218,500129580.00,335156.00,19118.60,362600
19961219,526094854.00,366565.00,20824.10,313900
19961220,654110133.00,361313.00,28008.80,227400
19961223,342998110.00,273949.00,12546.20,281400
19961224,165038570.00,145037.00,5891.90,99200
19961226,254240842.00,228190.00,9843.90,393500
19961227,253573500.00,224679.00,9465.70,234700
19961230,338061450.00,282060.00,11971.90,274100
19961231,399375078.00,313763.00,14457.80,305600
19970102,462945690.00,370115.00,19111.80,185400
19970103,452628140.00,320677.00,18220.40,171900
19970106,526917320.00,378135.00,20830.30,286400
19970107,537824720.00,372468.00,20490.60,313300
19970108,557181500.00,381217.00,22176.50,258400
19970109,554706490.00,369177.00,22277.60,665000
19970110,544514690.00,406784.00,23005.40,528400
19970113,444664087.00,362971.00,18426.10,215900
19970114,531023410.00,382258.00,21863.80,250100
19970115,527671620.00,388191.00,21597.70,387600
19970116,536748532.00,384937.00,22128.90,466100
19970117,534187460.00,370530.00,22718.60,286100
19970120,440578490.00,328033.00,18113.70,171700
19970121,571097070.00,419308.00,23703.70,134300
19970122,586490120.00,391778.00,25694.10,667600
19970123,684587620.00,456556.00,28924.50,474400
19970124,541978750.00,425625.00,23396.80,439900
19970127,445475550.00,370991.00,19055.90,262200
19970128,541011300.00,385075.00,23462.50,466600
19970129,498104020.00,338258.00,20003.50,253700
19970130,523813600.00,354988.00,21525.70,194100
19970131,578331556.00,392236.00,22854.00,212200
19970203,463370710.00,350701.00,19011.90,201000
19970204,506255446.00,336060.00,20394.10,269000
19970205,580494915.00,425777.00,24971.90,281900
19970206,519401919.00,358998.00,21257.10,182600
19970207,540690360.00,393960.00,22604.80,212500
19970210,469372051.00,354082.00,19806.70,158000
19970211,482916670.00,378892.00,20125.60,170200
19970212,563603540.00,398229.00,22957.50,253200
19970213,593265425.00,410879.00,25441.20,223000
19970214,491227024.00,367167.00,21275.70,282900
19970218,475987537.00,379035.00,20100.50,257600
19970219,520617420.00,390236.00,22380.90,223500
19970220,491469620.00,376046.00,20666.10,368100
19970221,488468693.00,358080.00,20438.20,206800
